org_video,label,start_frm,video_id
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,432,27
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,448,28
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,464,29
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,480,30
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,496,31
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,512,32
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,528,33
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,544,34
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,560,35
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,576,36
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,592,37
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,608,38
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,624,39
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,640,40
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,656,41
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,672,42
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,688,43
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,704,44
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,720,45
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,736,46
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,752,47
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,768,48
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,784,49
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,800,50
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,816,51
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,832,52
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,848,53
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,864,54
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,880,55
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,896,56
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,912,57
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,928,58
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,944,59
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,960,60
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,976,61
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,992,62
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1008,63
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1024,64
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1040,65
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1056,66
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1072,67
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1088,68
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1104,69
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1120,70
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1136,71
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1152,72
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1168,73
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1184,74
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1200,75
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1216,76
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1232,77
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1248,78
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1264,79
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1280,80
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1296,81
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1312,82
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1328,83
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1344,84
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1360,85
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1376,86
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1392,87
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1408,88
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1424,89
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1440,90
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1456,91
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1472,92
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1488,93
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1504,94
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1520,95
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1536,96
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1552,97
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1568,98
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1584,99
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1600,100
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1616,101
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1632,102
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1648,103
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1664,104
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1680,105
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1696,106
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1712,107
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1728,108
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1744,109
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1760,110
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1776,111
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1792,112
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1808,113
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1824,114
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1840,115
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1856,116
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1872,117
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1888,118
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1904,119
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1920,120
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1936,121
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1952,122
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1968,123
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,1984,124
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2000,125
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2016,126
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2032,127
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2048,128
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2064,129
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2080,130
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2096,131
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2112,132
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2128,133
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2144,134
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2160,135
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2176,136
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2192,137
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2208,138
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2224,139
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2240,140
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2256,141
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2272,142
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2288,143
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2304,144
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2320,145
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2336,146
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2352,147
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2368,148
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2384,149
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2400,150
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2416,151
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2432,152
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2448,153
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2464,154
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2480,155
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2496,156
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2512,157
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2528,158
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2544,159
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2560,160
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2576,161
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2592,162
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2608,163
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2624,164
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2640,165
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2656,166
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2672,167
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2688,168
/home/islama6a/local/UCF_crime/Anomaly-Videos/Abuse/Abuse001_x264.mp4,0,2704,169
